# Convergence Analysis with parameters:
#   scheme              : milstein
#   Final time T        : 2.000000
#   Number of particles : 10000
#
# NOTE: The most recent j and K data is on the bottom
#
# dt                  Strong              Weak-($h(X)=X$)     Weak-($h(X)=X^2$)   
  0.001709            0.011876            0.000953            0.006303            
  0.001873            0.012995            0.001082            0.006267            
  0.002035            0.014254            0.001047            0.008067            
  0.002198            0.015319            0.001276            0.008200            
  0.002361            0.016482            0.001325            0.008179            
  0.002525            0.017605            0.001570            0.007683            
  0.002688            0.018783            0.001626            0.008368            
  0.002849            0.020001            0.001475            0.010791            
  0.003012            0.021207            0.001584            0.011320            
  0.003175            0.022349            0.001672            0.012091            
  0.003339            0.023395            0.001840            0.011656            

# Order j             1.037 +- 0.006      0.977 +- 0.042      1.062 +- 0.057      
# Factor K            8.734 +- 0.314      0.483 +- 0.122      5.158 +- 1.768      

  0.000244            0.001213            0.000096            0.000475            
  0.000407            0.002472            0.000152            0.001424            
  0.000570            0.003609            0.000279            0.001623            
  0.000733            0.004809            0.000329            0.002329            
  0.000895            0.006016            0.000351            0.003431            
  0.001058            0.007178            0.000491            0.003737            
  0.001221            0.008357            0.000584            0.004420            
  0.001384            0.009474            0.000712            0.004616            
  0.001547            0.010644            0.000750            0.005510            
  0.001709            0.011915            0.000772            0.006489            
  0.001873            0.013098            0.000936            0.006603            
  0.002035            0.014251            0.000860            0.008374            
  0.002198            0.015430            0.000875            0.008521            
  0.002361            0.016542            0.001121            0.008603            
  0.002525            0.017628            0.001232            0.008055            
  0.002688            0.018835            0.001340            0.008777            
  0.002849            0.020074            0.001241            0.011309            
  0.003012            0.021240            0.001342            0.011861            
  0.003175            0.022580            0.001334            0.012668            
  0.003339            0.023552            0.001697            0.012192            

# Order j             1.043 +- 0.006      1.009 +- 0.056      1.072 +- 0.056      
# Factor K            9.064 +- 0.327      0.488 +- 0.165      5.711 +- 1.916      

  0.000244            0.001224            0.000102            0.000471            
  0.000407            0.002492            0.000164            0.001428            
  0.000570            0.003641            0.000270            0.001608            
  0.000733            0.004841            0.000335            0.002301            
  0.000895            0.006066            0.000363            0.003421            
  0.001058            0.007219            0.000475            0.003694            
  0.001221            0.008414            0.000562            0.004410            
  0.001384            0.009569            0.000679            0.004600            
  0.001547            0.010769            0.000720            0.005488            
  0.001709            0.011985            0.000802            0.006462            
  0.001873            0.013130            0.000930            0.006551            
  0.002035            0.014385            0.000902            0.008377            
  0.002198            0.015530            0.000958            0.008525            
  0.002361            0.016689            0.001097            0.008526            
  0.002525            0.017780            0.001291            0.007972            
  0.002688            0.018912            0.001332            0.008625            
  0.002849            0.020173            0.001271            0.011242            
  0.003012            0.021323            0.001309            0.011698            
  0.003175            0.022571            0.001421            0.012518            
  0.003339            0.023557            0.001550            0.011947            

# Order j             1.036 +- 0.006      0.992 +- 0.037      1.061 +- 0.058      
# Factor K            8.753 +- 0.342      0.439 +- 0.099      5.275 +- 1.833      

  0.000244            0.001226            0.000098            0.000472            
  0.000407            0.002504            0.000154            0.001425            
  0.000570            0.003681            0.000273            0.001611            
  0.000733            0.004852            0.000377            0.002304            
  0.000895            0.006100            0.000397            0.003389            
  0.001058            0.007250            0.000539            0.003693            
  0.001221            0.008417            0.000598            0.004387            
  0.001384            0.009572            0.000704            0.004548            
  0.001547            0.010778            0.000769            0.005452            
  0.001709            0.012004            0.000800            0.006453            
  0.001873            0.013142            0.000928            0.006501            
  0.002035            0.014410            0.000903            0.008294            
  0.002198            0.015542            0.000988            0.008446            
  0.002361            0.016714            0.001163            0.008457            
  0.002525            0.017794            0.001323            0.007975            
  0.002688            0.018926            0.001408            0.008605            
  0.002849            0.020207            0.001354            0.011091            
  0.003012            0.021386            0.001411            0.011538            
  0.003175            0.022551            0.001493            0.012393            
  0.003339            0.023651            0.001598            0.011877            

# Order j             1.036 +- 0.006      0.996 +- 0.035      1.056 +- 0.055      
# Factor K            8.752 +- 0.322      0.470 +- 0.100      5.105 +- 1.700      

  0.000244            0.001202            0.000113            0.000452            
  0.000407            0.002449            0.000167            0.001377            
  0.000570            0.003602            0.000308            0.001550            
  0.000733            0.004778            0.000376            0.002220            
  0.000895            0.005977            0.000434            0.003306            
  0.001058            0.007080            0.000558            0.003549            
  0.001221            0.008258            0.000637            0.004233            
  0.001384            0.009399            0.000762            0.004377            
  0.001547            0.010576            0.000855            0.005282            
  0.001709            0.011767            0.000906            0.006285            
  0.001873            0.012895            0.001004            0.006276            
  0.002035            0.014158            0.001010            0.008068            
  0.002198            0.015331            0.001180            0.008255            
  0.002361            0.016368            0.001312            0.008136            
  0.002525            0.017554            0.001491            0.007712            
  0.002688            0.018667            0.001493            0.008268            
  0.002849            0.019948            0.001356            0.010903            
  0.003012            0.021067            0.001573            0.011375            
  0.003175            0.022169            0.001609            0.012083            
  0.003339            0.023225            0.001691            0.011649            

# Order j             1.039 +- 0.006      0.974 +- 0.040      1.070 +- 0.059      
# Factor K            8.775 +- 0.329      0.448 +- 0.109      5.390 +- 1.921      

  0.000244            0.001255            0.000122            0.000461            
  0.000407            0.002532            0.000179            0.001396            
  0.000570            0.003741            0.000366            0.001578            
  0.000733            0.004956            0.000443            0.002269            
  0.000895            0.006235            0.000478            0.003383            
  0.001058            0.007362            0.000600            0.003638            
  0.001221            0.008620            0.000724            0.004319            
  0.001384            0.009790            0.000845            0.004522            
  0.001547            0.011032            0.000937            0.005402            
  0.001709            0.012221            0.000994            0.006346            
  0.001873            0.013437            0.001085            0.006474            
  0.002035            0.014706            0.001090            0.008267            
  0.002198            0.015869            0.001144            0.008406            
  0.002361            0.016944            0.001328            0.008373            
  0.002525            0.018238            0.001599            0.007872            
  0.002688            0.019383            0.001638            0.008627            
  0.002849            0.020673            0.001494            0.011102            
  0.003012            0.021880            0.001565            0.011536            
  0.003175            0.022970            0.001691            0.012366            
  0.003339            0.024019            0.001906            0.011868            

# Order j             1.035 +- 0.007      0.951 +- 0.045      1.067 +- 0.056      
# Factor K            8.860 +- 0.360      0.418 +- 0.113      5.424 +- 1.838      

  0.000244            0.001233            0.000112            0.000483            
  0.000407            0.002502            0.000183            0.001432            
  0.000570            0.003701            0.000326            0.001640            
  0.000733            0.004882            0.000408            0.002341            
  0.000895            0.006149            0.000470            0.003452            
  0.001058            0.007294            0.000575            0.003754            
  0.001221            0.008495            0.000672            0.004425            
  0.001384            0.009669            0.000819            0.004662            
  0.001547            0.010890            0.000862            0.005509            
  0.001709            0.012096            0.000941            0.006528            
  0.001873            0.013247            0.001110            0.006621            
  0.002035            0.014657            0.001030            0.008488            
  0.002198            0.015704            0.001175            0.008614            
  0.002361            0.016917            0.001316            0.008598            
  0.002525            0.017941            0.001516            0.008117            
  0.002688            0.019141            0.001605            0.008821            
  0.002849            0.020460            0.001503            0.011308            
  0.003012            0.021663            0.001644            0.011843            
  0.003175            0.022799            0.001607            0.012654            
  0.003339            0.023894            0.001880            0.012163            

# Order j             1.039 +- 0.007      0.987 +- 0.040      1.064 +- 0.056      
# Factor K            8.987 +- 0.365      0.511 +- 0.123      5.458 +- 1.821      

  0.000244            0.001236            0.000117            0.000488            
  0.000407            0.002495            0.000203            0.001439            
  0.000570            0.003668            0.000361            0.001631            
  0.000733            0.004887            0.000456            0.002352            
  0.000895            0.006128            0.000493            0.003462            
  0.001058            0.007307            0.000643            0.003773            
  0.001221            0.008481            0.000728            0.004470            
  0.001384            0.009681            0.000892            0.004627            
  0.001547            0.010872            0.000965            0.005514            
  0.001709            0.012096            0.000972            0.006549            
  0.001873            0.013297            0.001080            0.006657            
  0.002035            0.014546            0.001044            0.008453            
  0.002198            0.015733            0.001185            0.008632            
  0.002361            0.016848            0.001383            0.008614            
  0.002525            0.017969            0.001648            0.008195            
  0.002688            0.019153            0.001688            0.008895            
  0.002849            0.020543            0.001547            0.011404            
  0.003012            0.021642            0.001671            0.011819            
  0.003175            0.022877            0.001654            0.012785            
  0.003339            0.023943            0.002001            0.012341            

# Order j             1.042 +- 0.006      0.962 +- 0.051      1.072 +- 0.054      
# Factor K            9.172 +- 0.344      0.460 +- 0.141      5.766 +- 1.880      

  0.000244            0.001218            0.000092            0.000482            
  0.000407            0.002494            0.000152            0.001425            
  0.000570            0.003663            0.000262            0.001620            
  0.000733            0.004831            0.000333            0.002320            
  0.000895            0.006087            0.000365            0.003420            
  0.001058            0.007238            0.000512            0.003717            
  0.001221            0.008427            0.000574            0.004421            
  0.001384            0.009644            0.000701            0.004622            
  0.001547            0.010785            0.000769            0.005504            
  0.001709            0.012019            0.000790            0.006462            
  0.001873            0.013092            0.000929            0.006526            
  0.002035            0.014436            0.000918            0.008338            
  0.002198            0.015581            0.001009            0.008536            
  0.002361            0.016671            0.001159            0.008512            
  0.002525            0.017925            0.001298            0.008089            
  0.002688            0.019050            0.001343            0.008758            
  0.002849            0.020187            0.001295            0.011145            
  0.003012            0.021598            0.001276            0.011710            
  0.003175            0.022729            0.001374            0.012602            
  0.003339            0.023727            0.001581            0.012072            

# Order j             1.042 +- 0.006      0.969 +- 0.043      1.065 +- 0.054      
# Factor K            9.110 +- 0.343      0.386 +- 0.100      5.435 +- 1.769      

  0.000244            0.001205            0.000114            0.000465            
  0.000407            0.002449            0.000181            0.001407            
  0.000570            0.003592            0.000315            0.001584            
  0.000733            0.004740            0.000419            0.002276            
  0.000895            0.005971            0.000454            0.003366            
  0.001058            0.007094            0.000532            0.003633            
  0.001221            0.008258            0.000640            0.004328            
  0.001384            0.009378            0.000773            0.004487            
  0.001547            0.010576            0.000817            0.005392            
  0.001709            0.011815            0.000879            0.006404            
  0.001873            0.012856            0.001007            0.006423            
  0.002035            0.014230            0.000998            0.008261            
  0.002198            0.015228            0.001101            0.008378            
  0.002361            0.016324            0.001250            0.008328            
  0.002525            0.017445            0.001376            0.007843            
  0.002688            0.018538            0.001602            0.008517            
  0.002849            0.019915            0.001433            0.011051            
  0.003012            0.020952            0.001551            0.011474            
  0.003175            0.022171            0.001571            0.012347            
  0.003339            0.023177            0.001830            0.011862            

# Order j             1.037 +- 0.007      1.006 +- 0.040      1.065 +- 0.058      
# Factor K            8.646 +- 0.355      0.545 +- 0.132      5.329 +- 1.844      

  0.000244            0.001223            0.000115            0.000486            
  0.000407            0.002504            0.000184            0.001447            
  0.000570            0.003641            0.000317            0.001651            
  0.000733            0.004857            0.000404            0.002353            
  0.000895            0.006108            0.000499            0.003482            
  0.001058            0.007263            0.000619            0.003775            
  0.001221            0.008435            0.000670            0.004480            
  0.001384            0.009625            0.000808            0.004650            
  0.001547            0.010825            0.000882            0.005558            
  0.001709            0.011991            0.000932            0.006612            
  0.001873            0.013197            0.001093            0.006654            
  0.002035            0.014564            0.001160            0.008478            
  0.002198            0.015632            0.001223            0.008660            
  0.002361            0.016797            0.001330            0.008617            
  0.002525            0.017906            0.001552            0.008203            
  0.002688            0.019040            0.001779            0.008834            
  0.002849            0.020312            0.001559            0.011321            
  0.003012            0.021574            0.001673            0.011888            
  0.003175            0.022754            0.001755            0.012625            
  0.003339            0.023720            0.001913            0.012235            

# Order j             1.040 +- 0.007      1.014 +- 0.041      1.060 +- 0.054      
# Factor K            9.003 +- 0.369      0.623 +- 0.155      5.334 +- 1.741      

  0.000244            0.001218            0.000110            0.000480            
  0.000407            0.002475            0.000178            0.001430            
  0.000570            0.003629            0.000327            0.001614            
  0.000733            0.004808            0.000400            0.002318            
  0.000895            0.006030            0.000459            0.003426            
  0.001058            0.007171            0.000580            0.003747            
  0.001221            0.008371            0.000627            0.004433            
  0.001384            0.009460            0.000831            0.004583            
  0.001547            0.010671            0.000862            0.005465            
  0.001709            0.011930            0.000963            0.006479            
  0.001873            0.012956            0.001039            0.006528            
  0.002035            0.014324            0.001018            0.008390            
  0.002198            0.015420            0.001223            0.008503            
  0.002361            0.016481            0.001267            0.008511            
  0.002525            0.017635            0.001545            0.008008            
  0.002688            0.018645            0.001576            0.008668            
  0.002849            0.020117            0.001537            0.011260            
  0.003012            0.021195            0.001526            0.011721            
  0.003175            0.022484            0.001674            0.012686            
  0.003339            0.023488            0.001825            0.012139            

# Order j             1.040 +- 0.007      0.987 +- 0.040      1.070 +- 0.058      
# Factor K            8.871 +- 0.356      0.506 +- 0.122      5.619 +- 1.947      

  0.000244            0.001215            0.000126            0.000472            
  0.000407            0.002475            0.000213            0.001435            
  0.000570            0.003618            0.000355            0.001622            
  0.000733            0.004806            0.000472            0.002322            
  0.000895            0.006012            0.000554            0.003445            
  0.001058            0.007164            0.000668            0.003742            
  0.001221            0.008336            0.000799            0.004435            
  0.001384            0.009465            0.000938            0.004629            
  0.001547            0.010692            0.001040            0.005510            
  0.001709            0.011851            0.001109            0.006501            
  0.001873            0.012970            0.001233            0.006562            
  0.002035            0.014278            0.001309            0.008385            
  0.002198            0.015407            0.001454            0.008530            
  0.002361            0.016449            0.001602            0.008523            
  0.002525            0.017576            0.001812            0.008071            
  0.002688            0.018718            0.001894            0.008727            
  0.002849            0.020129            0.001866            0.011354            
  0.003012            0.021223            0.001947            0.011721            
  0.003175            0.022452            0.002013            0.012593            
  0.003339            0.023486            0.002270            0.012184            

# Order j             1.042 +- 0.006      1.025 +- 0.028      1.067 +- 0.056      
# Factor K            8.970 +- 0.331      0.774 +- 0.132      5.517 +- 1.850      

  0.000244            0.001224            0.000121            0.000476            
  0.000407            0.002493            0.000209            0.001420            
  0.000570            0.003660            0.000363            0.001604            
  0.000733            0.004857            0.000452            0.002298            
  0.000895            0.006120            0.000558            0.003424            
  0.001058            0.007268            0.000686            0.003719            
  0.001221            0.008441            0.000781            0.004388            
  0.001384            0.009597            0.000917            0.004569            
  0.001547            0.010832            0.000997            0.005473            
  0.001709            0.011980            0.001135            0.006453            
  0.001873            0.013164            0.001232            0.006532            
  0.002035            0.014488            0.001276            0.008344            
  0.002198            0.015654            0.001410            0.008522            
  0.002361            0.016737            0.001545            0.008467            
  0.002525            0.017832            0.001788            0.007902            
  0.002688            0.019036            0.001930            0.008641            
  0.002849            0.020433            0.001770            0.011186            
  0.003012            0.021476            0.001936            0.011614            
  0.003175            0.022684            0.001951            0.012474            
  0.003339            0.023649            0.002160            0.011978            

# Order j             1.038 +- 0.007      1.003 +- 0.035      1.060 +- 0.057      
# Factor K            8.902 +- 0.373      0.663 +- 0.140      5.256 +- 1.813      

  0.000244            0.001207            0.000086            0.000461            
  0.000407            0.002452            0.000145            0.001408            
  0.000570            0.003617            0.000262            0.001612            
  0.000733            0.004778            0.000287            0.002272            
  0.000895            0.005997            0.000361            0.003397            
  0.001058            0.007139            0.000447            0.003698            
  0.001221            0.008282            0.000514            0.004364            
  0.001384            0.009429            0.000615            0.004534            
  0.001547            0.010614            0.000680            0.005403            
  0.001709            0.011823            0.000674            0.006424            
  0.001873            0.012953            0.000862            0.006453            
  0.002035            0.014200            0.000773            0.008270            
  0.002198            0.015331            0.000924            0.008403            
  0.002361            0.016471            0.001021            0.008463            
  0.002525            0.017544            0.001192            0.007973            
  0.002688            0.018751            0.001196            0.008582            
  0.002849            0.019886            0.001146            0.011057            
  0.003012            0.021132            0.001269            0.011638            
  0.003175            0.022334            0.001261            0.012485            
  0.003339            0.023390            0.001436            0.012063            

# Order j             1.041 +- 0.006      0.997 +- 0.041      1.072 +- 0.056      
# Factor K            8.881 +- 0.309      0.417 +- 0.103      5.603 +- 1.882      

  0.000244            0.001207            0.000103            0.000479            
  0.000407            0.002462            0.000166            0.001424            
  0.000570            0.003596            0.000315            0.001640            
  0.000733            0.004779            0.000416            0.002314            
  0.000895            0.006008            0.000407            0.003453            
  0.001058            0.007166            0.000552            0.003732            
  0.001221            0.008317            0.000638            0.004425            
  0.001384            0.009498            0.000783            0.004588            
  0.001547            0.010651            0.000820            0.005520            
  0.001709            0.011877            0.000824            0.006496            
  0.001873            0.012978            0.001014            0.006582            
  0.002035            0.014265            0.000969            0.008330            
  0.002198            0.015467            0.001101            0.008558            
  0.002361            0.016533            0.001216            0.008555            
  0.002525            0.017627            0.001452            0.008058            
  0.002688            0.018722            0.001551            0.008748            
  0.002849            0.020173            0.001396            0.011290            
  0.003012            0.021258            0.001555            0.011792            
  0.003175            0.022524            0.001528            0.012664            
  0.003339            0.023489            0.001771            0.012182            

# Order j             1.044 +- 0.007      0.998 +- 0.046      1.070 +- 0.056      
# Factor K            9.108 +- 0.357      0.515 +- 0.143      5.643 +- 1.891      

  0.000244            0.001224            0.000117            0.000472            
  0.000407            0.002495            0.000188            0.001418            
  0.000570            0.003665            0.000347            0.001602            
  0.000733            0.004858            0.000411            0.002296            
  0.000895            0.006071            0.000476            0.003400            
  0.001058            0.007189            0.000591            0.003680            
  0.001221            0.008394            0.000729            0.004366            
  0.001384            0.009544            0.000833            0.004499            
  0.001547            0.010782            0.000927            0.005462            
  0.001709            0.011945            0.000958            0.006443            
  0.001873            0.013059            0.001098            0.006467            
  0.002035            0.014372            0.001127            0.008268            
  0.002198            0.015503            0.001192            0.008464            
  0.002361            0.016531            0.001380            0.008434            
  0.002525            0.017705            0.001546            0.007914            
  0.002688            0.018904            0.001674            0.008618            
  0.002849            0.020268            0.001568            0.011149            
  0.003012            0.021363            0.001532            0.011583            
  0.003175            0.022499            0.001675            0.012459            
  0.003339            0.023567            0.001844            0.012009            

# Order j             1.038 +- 0.006      0.950 +- 0.041      1.067 +- 0.057      
# Factor K            8.839 +- 0.331      0.415 +- 0.104      5.464 +- 1.861      

  0.000244            0.001214            0.000089            0.000471            
  0.000407            0.002471            0.000135            0.001425            
  0.000570            0.003634            0.000234            0.001605            
  0.000733            0.004806            0.000304            0.002310            
  0.000895            0.006037            0.000327            0.003404            
  0.001058            0.007216            0.000458            0.003691            
  0.001221            0.008363            0.000488            0.004369            
  0.001384            0.009511            0.000639            0.004558            
  0.001547            0.010724            0.000661            0.005396            
  0.001709            0.011931            0.000689            0.006419            
  0.001873            0.013075            0.000870            0.006507            
  0.002035            0.014340            0.000769            0.008286            
  0.002198            0.015477            0.000926            0.008475            
  0.002361            0.016579            0.001045            0.008433            
  0.002525            0.017718            0.001237            0.007955            
  0.002688            0.018867            0.001329            0.008609            
  0.002849            0.020107            0.001117            0.011146            
  0.003012            0.021338            0.001198            0.011684            
  0.003175            0.022562            0.001380            0.012496            
  0.003339            0.023527            0.001388            0.011912            

# Order j             1.040 +- 0.006      1.013 +- 0.060      1.065 +- 0.057      
# Factor K            8.936 +- 0.336      0.464 +- 0.166      5.406 +- 1.857      

  0.000244            0.001243            0.000086            0.000477            
  0.000407            0.002520            0.000130            0.001430            
  0.000570            0.003725            0.000259            0.001642            
  0.000733            0.004909            0.000316            0.002334            
  0.000895            0.006164            0.000363            0.003452            
  0.001058            0.007334            0.000464            0.003766            
  0.001221            0.008539            0.000488            0.004418            
  0.001384            0.009678            0.000622            0.004622            
  0.001547            0.010905            0.000660            0.005476            
  0.001709            0.012126            0.000687            0.006456            
  0.001873            0.013313            0.000811            0.006546            
  0.002035            0.014629            0.000818            0.008364            
  0.002198            0.015699            0.000842            0.008498            
  0.002361            0.016858            0.001029            0.008539            
  0.002525            0.018090            0.001196            0.008042            
  0.002688            0.019248            0.001216            0.008682            
  0.002849            0.020488            0.001146            0.011215            
  0.003012            0.021660            0.001233            0.011642            
  0.003175            0.022810            0.001223            0.012509            
  0.003339            0.023910            0.001451            0.012014            

# Order j             1.036 +- 0.006      0.994 +- 0.046      1.057 +- 0.055      
# Factor K            8.890 +- 0.333      0.407 +- 0.112      5.166 +- 1.713      

  0.000244            0.001206            0.000119            0.000463            
  0.000407            0.002452            0.000179            0.001400            
  0.000570            0.003599            0.000323            0.001589            
  0.000733            0.004781            0.000417            0.002278            
  0.000895            0.006013            0.000472            0.003367            
  0.001058            0.007124            0.000590            0.003664            
  0.001221            0.008312            0.000677            0.004331            
  0.001384            0.009430            0.000833            0.004515            
  0.001547            0.010625            0.000885            0.005386            
  0.001709            0.011863            0.000941            0.006368            
  0.001873            0.012962            0.001134            0.006476            
  0.002035            0.014289            0.001027            0.008270            
  0.002198            0.015373            0.001178            0.008387            
  0.002361            0.016410            0.001373            0.008304            
  0.002525            0.017608            0.001617            0.007874            
  0.002688            0.018838            0.001779            0.008505            
  0.002849            0.019968            0.001504            0.011038            
  0.003012            0.021229            0.001553            0.011538            
  0.003175            0.022369            0.001649            0.012336            
  0.003339            0.023445            0.001899            0.011921            

# Order j             1.042 +- 0.006      0.984 +- 0.060      1.066 +- 0.057      
# Factor K            9.002 +- 0.329      0.511 +- 0.186      5.366 +- 1.841      

  0.000244            0.001221            0.000145            0.000490            
  0.000407            0.002482            0.000246            0.001459            
  0.000570            0.003653            0.000441            0.001673            
  0.000733            0.004819            0.000530            0.002394            
  0.000895            0.006081            0.000595            0.003535            
  0.001058            0.007250            0.000774            0.003842            
  0.001221            0.008384            0.000918            0.004556            
  0.001384            0.009541            0.001040            0.004754            
  0.001547            0.010759            0.001149            0.005672            
  0.001709            0.012024            0.001197            0.006687            
  0.001873            0.013061            0.001375            0.006756            
  0.002035            0.014426            0.001360            0.008632            
  0.002198            0.015521            0.001571            0.008786            
  0.002361            0.016610            0.001712            0.008727            
  0.002525            0.017764            0.002049            0.008301            
  0.002688            0.018931            0.002128            0.009021            
  0.002849            0.020221            0.001992            0.011565            
  0.003012            0.021361            0.002137            0.012043            
  0.003175            0.022493            0.002256            0.012946            
  0.003339            0.023541            0.002475            0.012454            

# Order j             1.036 +- 0.007      1.012 +- 0.037      1.063 +- 0.055      
# Factor K            8.752 +- 0.354      0.788 +- 0.174      5.548 +- 1.832      

  0.000244            0.001262            0.000118            0.000465            
  0.000407            0.002563            0.000193            0.001415            
  0.000570            0.003760            0.000341            0.001594            
  0.000733            0.004996            0.000462            0.002290            
  0.000895            0.006226            0.000478            0.003395            
  0.001058            0.007455            0.000614            0.003681            
  0.001221            0.008648            0.000748            0.004373            
  0.001384            0.009831            0.000914            0.004539            
  0.001547            0.011010            0.000977            0.005408            
  0.001709            0.012223            0.001040            0.006390            
  0.001873            0.013393            0.001158            0.006449            
  0.002035            0.014758            0.001185            0.008266            
  0.002198            0.015897            0.001300            0.008401            
  0.002361            0.017022            0.001456            0.008366            
  0.002525            0.018274            0.001681            0.007933            
  0.002688            0.019423            0.001791            0.008552            
  0.002849            0.020661            0.001764            0.011095            
  0.003012            0.021847            0.001736            0.011523            
  0.003175            0.023156            0.001888            0.012419            
  0.003339            0.024133            0.002054            0.011891            

# Order j             1.035 +- 0.006      1.010 +- 0.035      1.063 +- 0.057      
# Factor K            8.925 +- 0.327      0.650 +- 0.139      5.298 +- 1.802      

  0.000244            0.001227            0.000122            0.000466            
  0.000407            0.002490            0.000197            0.001405            
  0.000570            0.003667            0.000332            0.001588            
  0.000733            0.004851            0.000451            0.002281            
  0.000895            0.006089            0.000483            0.003385            
  0.001058            0.007212            0.000647            0.003665            
  0.001221            0.008393            0.000715            0.004345            
  0.001384            0.009639            0.000842            0.004548            
  0.001547            0.010780            0.000954            0.005413            
  0.001709            0.012017            0.000908            0.006385            
  0.001873            0.013134            0.001158            0.006443            
  0.002035            0.014476            0.001131            0.008253            
  0.002198            0.015572            0.001317            0.008431            
  0.002361            0.016705            0.001486            0.008404            
  0.002525            0.017813            0.001683            0.007934            
  0.002688            0.019003            0.001760            0.008568            
  0.002849            0.020304            0.001642            0.011088            
  0.003012            0.021486            0.001777            0.011561            
  0.003175            0.022641            0.001854            0.012455            
  0.003339            0.023716            0.001981            0.011985            

# Order j             1.040 +- 0.006      1.017 +- 0.040      1.070 +- 0.056      
# Factor K            8.995 +- 0.336      0.665 +- 0.161      5.523 +- 1.871      

  0.000244            0.001214            0.000103            0.000481            
  0.000407            0.002478            0.000160            0.001428            
  0.000570            0.003625            0.000292            0.001609            
  0.000733            0.004810            0.000371            0.002328            
  0.000895            0.006019            0.000397            0.003405            
  0.001058            0.007166            0.000522            0.003734            
  0.001221            0.008330            0.000592            0.004389            
  0.001384            0.009478            0.000703            0.004571            
  0.001547            0.010703            0.000768            0.005470            
  0.001709            0.011882            0.000835            0.006448            
  0.001873            0.013011            0.000921            0.006483            
  0.002035            0.014348            0.000864            0.008422            
  0.002198            0.015400            0.000998            0.008505            
  0.002361            0.016502            0.001254            0.008480            
  0.002525            0.017688            0.001396            0.008000            
  0.002688            0.018865            0.001436            0.008718            
  0.002849            0.020129            0.001314            0.011263            
  0.003012            0.021297            0.001482            0.011662            
  0.003175            0.022484            0.001458            0.012568            
  0.003339            0.023441            0.001519            0.012132            

# Order j             1.041 +- 0.006      0.978 +- 0.051      1.069 +- 0.057      
# Factor K            8.955 +- 0.337      0.424 +- 0.132      5.581 +- 1.899      

  0.000244            0.001212            0.000104            0.000488            
  0.000407            0.002469            0.000172            0.001448            
  0.000570            0.003619            0.000296            0.001653            
  0.000733            0.004806            0.000404            0.002360            
  0.000895            0.006033            0.000421            0.003466            
  0.001058            0.007170            0.000552            0.003769            
  0.001221            0.008344            0.000591            0.004487            
  0.001384            0.009490            0.000751            0.004647            
  0.001547            0.010706            0.000843            0.005626            
  0.001709            0.011903            0.000903            0.006572            
