# Convergence Analysis with parameters:
#   scheme              : euler
#   Final time T        : 2.000000
#   Number of particles : 10000
#
# NOTE: The most recent j and K data is on the bottom
#
# dt                  Strong              Weak-($h(X)=X$)     Weak-($h(X)=X^2$)   
# Factor K            1.841 +- 0.046      0.549 +- 0.311      2.136 +- 2.246      

  0.000244            0.013959            0.000104            0.000558            
  0.000407            0.020020            0.000206            0.000442            
  0.000570            0.024699            0.000252            0.001654            
  0.000733            0.028221            0.000507            0.001601            
  0.000895            0.032195            0.000473            0.001138            
  0.001058            0.035123            0.000790            0.002303            
  0.001221            0.038043            0.000699            0.002117            
  0.001384            0.040782            0.000718            0.003363            
  0.001547            0.043717            0.000502            0.003026            
  0.001709            0.045672            0.001146            0.002902            
  0.001873            0.048415            0.001146            0.004215            
  0.002035            0.051331            0.000790            0.002602            
  0.002198            0.052968            0.001894            0.003102            
  0.002361            0.054916            0.001395            0.005067            
  0.002525            0.057847            0.001837            0.007974            
  0.002688            0.059976            0.001580            0.008435            
  0.002849            0.061364            0.001444            0.004687            
  0.003012            0.064086            0.001885            0.005654            
  0.003175            0.065999            0.001537            0.004893            
  0.003339            0.068021            0.002070            0.007644            

# Order j             0.579 +- 0.004      1.012 +- 0.140      1.054 +- 0.206      
# Factor K            1.840 +- 0.045      0.634 +- 0.533      2.859 +- 3.541      

  0.000244            0.014279            0.000100            0.000625            
  0.000407            0.020193            0.000040            0.000340            
  0.000570            0.024787            0.000198            0.001594            
  0.000733            0.028788            0.000470            0.001694            
  0.000895            0.032183            0.000397            0.000996            
  0.001058            0.035491            0.000696            0.002446            
  0.001221            0.038165            0.000143            0.002334            
  0.001384            0.041140            0.000735            0.003823            
  0.001547            0.044047            0.000434            0.003566            
  0.001709            0.046728            0.000444            0.003055            
  0.001873            0.049046            0.000817            0.004553            
  0.002035            0.051338            0.001550            0.002660            
  0.002198            0.053393            0.001680            0.003724            
  0.002361            0.055770            0.000987            0.005742            
  0.002525            0.057861            0.001163            0.007978            
  0.002688            0.060323            0.002144            0.008167            
  0.002849            0.063084            0.001766            0.004585            
  0.003012            0.064470            0.002252            0.005660            
  0.003175            0.066493            0.002377            0.005765            
  0.003339            0.069131            0.001285            0.007332            

# Order j             0.581 +- 0.003      1.341 +- 0.264      0.993 +- 0.177      
# Factor K            1.881 +- 0.041      4.458 +- 7.021      2.062 +- 2.201      

  0.000244            0.014037            0.000207            0.000611            
  0.000407            0.020000            0.000110            0.000374            
  0.000570            0.024356            0.000464            0.001317            
  0.000733            0.028341            0.000657            0.001831            
  0.000895            0.031629            0.000439            0.001127            
  0.001058            0.034891            0.000958            0.002100            
  0.001221            0.038041            0.000808            0.002307            
  0.001384            0.040774            0.000962            0.003618            
  0.001547            0.042702            0.000967            0.003283            
  0.001709            0.045425            0.001726            0.002772            
  0.001873            0.048076            0.000837            0.004281            
  0.002035            0.050289            0.001731            0.002948            
  0.002198            0.052699            0.001538            0.003638            
  0.002361            0.054892            0.001508            0.005308            
  0.002525            0.057450            0.001946            0.007383            
  0.002688            0.059228            0.001508            0.007799            
  0.002849            0.061253            0.002144            0.004574            
  0.003012            0.063915            0.001845            0.004919            
  0.003175            0.065752            0.002647            0.004595            
  0.003339            0.067564            0.002898            0.007441            

# Order j             0.580 +- 0.004      1.099 +- 0.136      0.966 +- 0.178      
# Factor K            1.842 +- 0.040      1.320 +- 1.078      1.641 +- 1.765      

  0.000244            0.014228            0.000068            0.000487            
  0.000407            0.020063            0.000443            0.000299            
  0.000570            0.024637            0.000401            0.001557            
  0.000733            0.028659            0.000479            0.001640            
  0.000895            0.031993            0.000437            0.001241            
  0.001058            0.035275            0.000492            0.002127            
  0.001221            0.038003            0.001017            0.002720            
  0.001384            0.040887            0.000725            0.003333            
  0.001547            0.043579            0.001235            0.003446            
  0.001709            0.046436            0.001293            0.003477            
  0.001873            0.049227            0.001845            0.004414            
  0.002035            0.051700            0.001212            0.002457            
  0.002198            0.053344            0.001443            0.003467            
  0.002361            0.055221            0.001485            0.005309            
  0.002525            0.057345            0.001477            0.007767            
  0.002688            0.059759            0.001936            0.008652            
  0.002849            0.062473            0.001822            0.005195            
  0.003012            0.064182            0.001742            0.005266            
  0.003175            0.066732            0.002517            0.005399            
  0.003339            0.067709            0.002655            0.008062            

# Order j             0.578 +- 0.004      1.060 +- 0.120      1.042 +- 0.189      
# Factor K            1.838 +- 0.046      0.999 +- 0.720      2.762 +- 3.138      

  0.000244            0.014177            0.000051            0.000772            
  0.000407            0.019702            0.000292            0.000423            
  0.000570            0.024577            0.000319            0.001812            
  0.000733            0.028210            0.000317            0.002008            
  0.000895            0.031597            0.000637            0.001325            
  0.001058            0.034968            0.000195            0.002282            
  0.001221            0.037905            0.000980            0.002466            
  0.001384            0.040719            0.001020            0.003724            
  0.001547            0.043251            0.000724            0.003421            
  0.001709            0.046048            0.001138            0.003300            
  0.001873            0.048495            0.000933            0.004591            
  0.002035            0.050979            0.001563            0.002405            
  0.002198            0.053404            0.001270            0.003345            
  0.002361            0.055793            0.001796            0.005450            
  0.002525            0.057357            0.001200            0.007529            
  0.002688            0.059966            0.002008            0.008307            
  0.002849            0.061973            0.002860            0.004725            
  0.003012            0.063643            0.002409            0.005394            
  0.003175            0.066342            0.002701            0.005324            
  0.003339            0.068352            0.002628            0.007379            

# Order j             0.585 +- 0.003      1.433 +- 0.166      0.939 +- 0.176      
# Factor K            1.911 +- 0.032      9.857 +- 9.735      1.457 +- 1.548      

  0.000244            0.014133            0.000025            0.000573            
  0.000407            0.020084            0.000227            0.000358            
  0.000570            0.024792            0.000224            0.001612            
  0.000733            0.028779            0.000305            0.001733            
  0.000895            0.032453            0.000431            0.001300            
  0.001058            0.035420            0.000479            0.001935            
  0.001221            0.038384            0.001398            0.002145            
  0.001384            0.041531            0.001378            0.003200            
  0.001547            0.044000            0.001225            0.003178            
  0.001709            0.046542            0.001788            0.002609            
  0.001873            0.048648            0.001311            0.004383            
  0.002035            0.051979            0.001780            0.002325            
  0.002198            0.054111            0.002048            0.003367            
  0.002361            0.056116            0.002175            0.005447            
  0.002525            0.058154            0.001699            0.007206            
  0.002688            0.061232            0.002134            0.007979            
  0.002849            0.062061            0.002667            0.004509            
  0.003012            0.064694            0.003173            0.005628            
  0.003175            0.066737            0.002393            0.005573            
  0.003339            0.068784            0.002274            0.007902            

<<<<<<< HEAD
# Order j             0.580 +- 0.004      1.047 +- 0.136      1.102 +- 0.187      
# Factor K            1.878 +- 0.045      1.101 +- 0.902      3.819 +- 4.274      

  0.000244            0.013953            0.000096            0.000542            
  0.000407            0.019927            0.000244            0.000149            
  0.000570            0.024375            0.000336            0.001490            
  0.000733            0.028215            0.000068            0.001370            
  0.000895            0.031968            0.000084            0.001086            
  0.001058            0.035212            0.000252            0.001864            
  0.001221            0.038111            0.000428            0.002236            
  0.001384            0.040976            0.000333            0.003308            
  0.001547            0.043943            0.000240            0.003384            
  0.001709            0.046010            0.000338            0.002626            
  0.001873            0.048451            0.000759            0.004784            
  0.002035            0.050898            0.000610            0.002573            
  0.002198            0.053039            0.000528            0.003649            
  0.002361            0.055788            0.000686            0.005323            
  0.002525            0.057953            0.001082            0.008251            
  0.002688            0.059670            0.001374            0.008211            
  0.002849            0.061776            0.001438            0.004948            
  0.003012            0.064658            0.001810            0.005395            
  0.003175            0.066120            0.001567            0.005354            
  0.003339            0.067347            0.000921            0.007935            

# Order j             0.580 +- 0.004      1.620 +- 0.299      1.104 +- 0.204      
# Factor K            1.856 +- 0.044      16.030 +- 28.381    3.968 +- 4.849      

  0.000244            0.013966            0.000109            0.000715            
  0.000407            0.020043            0.000287            0.000360            
  0.000570            0.024582            0.000423            0.001609            
  0.000733            0.028423            0.000183            0.001838            
  0.000895            0.031990            0.000263            0.001009            
  0.001058            0.034892            0.000277            0.001875            
  0.001221            0.037806            0.000506            0.002436            
  0.001384            0.040534            0.000485            0.003110            
  0.001547            0.042959            0.001132            0.003292            
  0.001709            0.045609            0.000409            0.002729            
  0.001873            0.048171            0.000854            0.003982            
  0.002035            0.050384            0.001128            0.002173            
  0.002198            0.052977            0.001099            0.003811            
  0.002361            0.054972            0.002056            0.005267            
  0.002525            0.057156            0.001613            0.007180            
  0.002688            0.058934            0.002209            0.007592            
  0.002849            0.061567            0.001898            0.003559            
  0.003012            0.063493            0.002218            0.004794            
  0.003175            0.065403            0.001986            0.004030            
  0.003339            0.067147            0.002025            0.006672            

# Order j             0.575 +- 0.003      1.430 +- 0.190      0.904 +- 0.198      
# Factor K            1.783 +- 0.036      8.195 +- 9.258      1.052 +- 1.262      

  0.000244            0.014330            0.000261            0.000615            
  0.000407            0.020319            0.000407            0.000287            
  0.000570            0.024822            0.000773            0.001556            
  0.000733            0.028943            0.000852            0.002040            
  0.000895            0.032443            0.000820            0.001277            
  0.001058            0.035423            0.000475            0.002267            
  0.001221            0.038549            0.001009            0.002637            
  0.001384            0.041372            0.000865            0.003979            
  0.001547            0.044114            0.001676            0.003939            
  0.001709            0.047073            0.001516            0.003891            
  0.001873            0.048912            0.001238            0.004744            
  0.002035            0.051576            0.002145            0.003158            
  0.002198            0.053894            0.002276            0.004543            
  0.002361            0.056624            0.002030            0.005751            
  0.002525            0.058168            0.001888            0.008125            
  0.002688            0.060908            0.002712            0.008324            
  0.002849            0.062244            0.001865            0.005253            
  0.003012            0.064920            0.002667            0.005846            
  0.003175            0.067334            0.002401            0.005917            
  0.003339            0.068977            0.002417            0.007690            

# Order j             0.580 +- 0.003      0.868 +- 0.113      0.949 +- 0.147      
# Factor K            1.880 +- 0.039      0.373 +- 0.256      1.677 +- 1.488      

  0.000244            0.014205            0.000040            0.000681            
  0.000407            0.019915            0.000144            0.000303            
  0.000570            0.024500            0.000503            0.001460            
  0.000733            0.028539            0.000287            0.001730            
  0.000895            0.031740            0.000579            0.001291            
  0.001058            0.035037            0.000742            0.002282            
  0.001221            0.038079            0.000620            0.002442            
  0.001384            0.040925            0.000914            0.003866            
  0.001547            0.043632            0.001410            0.003681            
  0.001709            0.046079            0.001514            0.003291            
  0.001873            0.048663            0.001399            0.005447            
  0.002035            0.051178            0.001924            0.003093            
  0.002198            0.053092            0.001981            0.003971            
  0.002361            0.055884            0.001957            0.005903            
  0.002525            0.057628            0.002022            0.008128            
  0.002688            0.059480            0.002454            0.008580            
  0.002849            0.061914            0.002134            0.005107            
  0.003012            0.064005            0.002614            0.006741            
  0.003175            0.066539            0.002725            0.005954            
  0.003339            0.068071            0.001924            0.008479            

# Order j             0.581 +- 0.003      1.038 +- 0.115      1.053 +- 0.167      
# Factor K            1.867 +- 0.033      0.995 +- 0.687      3.200 +- 3.204      

  0.000244            0.014109            0.000245            0.000810            
  0.000407            0.019961            0.000318            0.000776            
  0.000570            0.024579            0.000419            0.001909            
  0.000733            0.028479            0.000669            0.002081            
  0.000895            0.032113            0.000627            0.001557            
  0.001058            0.035346            0.000659            0.002491            
  0.001221            0.038004            0.001102            0.002974            
  0.001384            0.040838            0.001201            0.004271            
  0.001547            0.043468            0.001357            0.003860            
  0.001709            0.045809            0.001374            0.003222            
  0.001873            0.048522            0.001402            0.004921            
  0.002035            0.051183            0.001241            0.002980            
  0.002198            0.053384            0.000875            0.003492            
  0.002361            0.055778            0.001187            0.005823            
  0.002525            0.057511            0.001523            0.008200            
  0.002688            0.059682            0.001847            0.008310            
  0.002849            0.062126            0.001219            0.004723            
  0.003012            0.063345            0.001565            0.005304            
  0.003175            0.065734            0.002042            0.005406            
  0.003339            0.068051            0.002194            0.007430            

# Order j             0.577 +- 0.003      0.733 +- 0.110      0.839 +- 0.164      
# Factor K            1.818 +- 0.038      0.123 +- 0.083      0.833 +- 0.829      

  0.000244            0.014249            0.000102            0.000519            
  0.000407            0.020320            0.000283            0.000193            
  0.000570            0.024850            0.000227            0.001248            
  0.000733            0.028743            0.000247            0.001531            
  0.000895            0.032101            0.000542            0.000978            
  0.001058            0.035231            0.000492            0.001609            
  0.001221            0.038278            0.000614            0.002014            
  0.001384            0.040805            0.000507            0.003260            
  0.001547            0.044096            0.000795            0.003261            
  0.001709            0.046468            0.000831            0.002560            
  0.001873            0.048962            0.001496            0.004563            
  0.002035            0.050673            0.001286            0.002191            
  0.002198            0.053299            0.001439            0.004012            
  0.002361            0.055494            0.001838            0.005346            
  0.002525            0.057999            0.001272            0.007887            
  0.002688            0.059995            0.002402            0.008553            
  0.002849            0.062338            0.001705            0.005071            
  0.003012            0.064405            0.001803            0.005603            
  0.003175            0.066291            0.001922            0.005493            
  0.003339            0.068369            0.002297            0.007955            

# Order j             0.577 +- 0.003      1.208 +- 0.145      1.174 +- 0.209      
# Factor K            1.832 +- 0.036      2.226 +- 1.934      6.022 +- 7.545      

  0.000244            0.014008            0.000099            0.000767            
  0.000407            0.020057            0.000201            0.000479            
  0.000570            0.024459            0.000217            0.001497            
  0.000733            0.028771            0.000547            0.001893            
  0.000895            0.031792            0.000522            0.001209            
  0.001058            0.035739            0.000438            0.002278            
  0.001221            0.038358            0.000923            0.002612            
  0.001384            0.041106            0.000668            0.003599            
  0.001547            0.043425            0.001375            0.003324            
  0.001709            0.046000            0.001109            0.003153            
  0.001873            0.048465            0.001090            0.004743            
  0.002035            0.050929            0.002089            0.002798            
  0.002198            0.053450            0.002128            0.004004            
  0.002361            0.055520            0.001750            0.006085            
  0.002525            0.057945            0.002392            0.008699            
  0.002688            0.059835            0.001967            0.008807            
  0.002849            0.062489            0.002684            0.005120            
  0.003012            0.064049            0.002374            0.006105            
  0.003175            0.066118            0.001892            0.005757            
  0.003339            0.068691            0.002254            0.008837            

# Order j             0.581 +- 0.004      1.064 +- 0.148      1.079 +- 0.191      
# Factor K            1.869 +- 0.045      1.122 +- 0.997      3.723 +- 4.274      

  0.000244            0.014277            0.000072            0.000838            
  0.000407            0.020187            0.000337            0.000189            
  0.000570            0.024919            0.000339            0.001724            
  0.000733            0.028812            0.000147            0.001778            
  0.000895            0.032366            0.000255            0.000920            
  0.001058            0.035475            0.000308            0.001750            
  0.001221            0.038455            0.000665            0.002245            
  0.001384            0.041282            0.000380            0.003404            
  0.001547            0.044230            0.000396            0.003294            
  0.001709            0.046942            0.001164            0.002894            
  0.001873            0.049467            0.000615            0.004643            
  0.002035            0.051697            0.001631            0.002302            
  0.002198            0.054007            0.001230            0.003746            
  0.002361            0.056207            0.001396            0.004683            
  0.002525            0.058294            0.001106            0.007326            
  0.002688            0.060603            0.001651            0.007885            
  0.002849            0.063247            0.001469            0.004881            
  0.003012            0.065388            0.001800            0.005204            
  0.003175            0.067521            0.001745            0.005716            
  0.003339            0.069340            0.001919            0.007568            

# Order j             0.585 +- 0.003      1.280 +- 0.173      1.064 +- 0.181      
# Factor K            1.941 +- 0.036      2.893 +- 2.991      3.024 +- 3.279      

  0.000244            0.013989            0.000117            0.000445            
  0.000407            0.020161            0.000349            0.000248            
  0.000570            0.024580            0.000260            0.001431            
  0.000733            0.028300            0.000357            0.001690            
  0.000895            0.031887            0.000494            0.000898            
  0.001058            0.034861            0.000653            0.001889            
  0.001221            0.037674            0.001028            0.001827            
  0.001384            0.040812            0.000995            0.003446            
  0.001547            0.043743            0.001077            0.003167            
  0.001709            0.046099            0.000897            0.002861            
  0.001873            0.048440            0.000928            0.004031            
  0.002035            0.051115            0.001571            0.001811            
  0.002198            0.053721            0.000680            0.002853            
  0.002361            0.055075            0.001578            0.004600            
  0.002525            0.057554            0.001420            0.007563            
  0.002688            0.059444            0.002146            0.007664            
  0.002849            0.062345            0.002151            0.004304            
  0.003012            0.063782            0.002026            0.004396            
  0.003175            0.066567            0.002201            0.004568            
  0.003339            0.068403            0.002469            0.007672            

# Order j             0.583 +- 0.004      1.187 +- 0.141      1.064 +- 0.233      
# Factor K            1.895 +- 0.044      2.049 +- 1.728      2.787 +- 3.905      

  0.000244            0.013951            0.000055            0.000821            
  0.000407            0.020002            0.000073            0.000355            
  0.000570            0.024466            0.000239            0.001523            
  0.000733            0.028180            0.000546            0.001709            
  0.000895            0.031867            0.000762            0.001134            
  0.001058            0.034959            0.000530            0.002110            
  0.001221            0.038035            0.000933            0.002330            
  0.001384            0.040825            0.000510            0.003689            
  0.001547            0.043130            0.001225            0.003359            
  0.001709            0.045800            0.000557            0.002755            
  0.001873            0.048365            0.001108            0.005063            
  0.002035            0.050450            0.001523            0.002395            
  0.002198            0.053591            0.001409            0.004481            
  0.002361            0.055311            0.001513            0.006026            
  0.002525            0.057341            0.001584            0.008690            
  0.002688            0.059480            0.002041            0.008471            
  0.002849            0.061511            0.001185            0.005695            
  0.003012            0.063135            0.002201            0.005923            
  0.003175            0.065917            0.001446            0.005861            
  0.003339            0.067544            0.002097            0.008144            

# Order j             0.578 +- 0.003      0.988 +- 0.159      1.084 +- 0.189      
# Factor K            1.821 +- 0.039      0.564 +- 0.539      3.772 +- 4.273      

  0.000244            0.013989            0.000200            0.000496            
  0.000407            0.020117            0.000173            0.000160            
  0.000570            0.024370            0.000549            0.001668            
  0.000733            0.028135            0.000735            0.001536            
  0.000895            0.031873            0.001039            0.001125            
  0.001058            0.034957            0.000454            0.002029            
  0.001221            0.037936            0.000643            0.002194            
  0.001384            0.040701            0.000943            0.003495            
  0.001547            0.043542            0.000790            0.003395            
  0.001709            0.046353            0.000937            0.002691            
  0.001873            0.048707            0.001220            0.004713            
  0.002035            0.051089            0.000905            0.002188            
  0.002198            0.053241            0.001466            0.003348            
  0.002361            0.055542            0.001655            0.004689            
  0.002525            0.057872            0.001242            0.007743            
  0.002688            0.059840            0.002187            0.007799            
  0.002849            0.062182            0.001700            0.004684            
  0.003012            0.064311            0.001388            0.004877            
  0.003175            0.066694            0.002678            0.005271            
  0.003339            0.067920            0.002682            0.007252            

# Order j             0.585 +- 0.003      1.138 +- 0.180      1.019 +- 0.198      
# Factor K            1.914 +- 0.032      1.511 +- 1.632      2.254 +- 2.684      

  0.000244            0.014097            0.000175            0.000650            
  0.000407            0.020109            0.000100            0.000544            
  0.000570            0.024574            0.000501            0.001449            
  0.000733            0.028582            0.000568            0.001638            
  0.000895            0.031950            0.000470            0.001073            
  0.001058            0.035463            0.000797            0.002054            
  0.001221            0.038287            0.000648            0.002305            
  0.001384            0.041118            0.000710            0.003879            
  0.001547            0.044090            0.001338            0.003670            
  0.001709            0.046157            0.001143            0.002990            
  0.001873            0.048921            0.001167            0.004444            
  0.002035            0.051640            0.001416            0.002055            
  0.002198            0.053597            0.001818            0.003677            
  0.002361            0.055482            0.001487            0.005574            
  0.002525            0.057613            0.001817            0.007477            
  0.002688            0.059804            0.001636            0.007945            
  0.002849            0.062482            0.002141            0.004726            
  0.003012            0.063881            0.001836            0.005334            
  0.003175            0.066725            0.002223            0.005180            
  0.003339            0.068260            0.002303            0.007908            

# Order j             0.578 +- 0.004      1.024 +- 0.084      1.015 +- 0.188      
# Factor K            1.847 +- 0.042      0.786 +- 0.395      2.286 +- 2.582      

# Order j             0.580 +- 0.001      1.103 +- 0.041      1.026 +- 0.041      
# Factor K            1.861 +- 0.012      1.240 +- 0.302      2.467 +- 0.608      

# Order j             0.580 +- 0.001      1.103 +- 0.041      1.026 +- 0.041      
# Factor K            1.861 +- 0.012      1.240 +- 0.302      2.467 +- 0.608      
=======

# Order j             0.612 +- 0.001      1.181 +- 0.048      1.154 +- 0.047      
# Factor K            2.263 +- 0.019      1.895 +- 0.510      5.955 +- 1.573      

  0.000366            0.017488            0.000329            0.000935            
  0.000610            0.024893            0.000319            0.000705            
  0.000855            0.030406            0.000392            0.002750            
  0.001099            0.035340            0.000355            0.003303            
  0.001343            0.039675            0.000976            0.002034            
  0.001587            0.044048            0.000952            0.003853            
  0.001832            0.047467            0.000767            0.004067            
  0.002076            0.050728            0.001049            0.006054            
  0.002320            0.054246            0.001503            0.006083            
  0.002564            0.057961            0.001689            0.005784            
  0.002809            0.061047            0.001767            0.008810            
  0.003052            0.064026            0.002187            0.005295            
  0.003297            0.067625            0.002319            0.007466            
  0.003542            0.070467            0.002476            0.010493            
  0.003788            0.073619            0.003038            0.014264            
  0.004032            0.077065            0.002759            0.013913            
  0.004274            0.079940            0.003624            0.009625            
  0.004518            0.082334            0.003259            0.011226            
  0.004762            0.085739            0.003443            0.010193            
  0.005008            0.089405            0.004535            0.015106            

# Order j             0.613 +- 0.005      1.372 +- 0.088      1.081 +- 0.157      
# Factor K            2.256 +- 0.068      5.873 +- 2.857      4.215 +- 3.694      

  0.000366            0.017467            0.000182            0.000697            
  0.000610            0.024595            0.000367            0.000472            
  0.000855            0.030452            0.000636            0.002366            
  0.001099            0.035138            0.001137            0.002598            
  0.001343            0.039912            0.001152            0.002315            
  0.001587            0.044067            0.001153            0.003627            
  0.001832            0.047425            0.001132            0.003746            
  0.002076            0.051357            0.001063            0.006050            
  0.002320            0.054663            0.001673            0.005803            
  0.002564            0.058341            0.001910            0.005874            
  0.002809            0.061624            0.002069            0.007764            
  0.003052            0.065120            0.002351            0.004614            
  0.003297            0.067341            0.002336            0.006311            
  0.003542            0.071042            0.002528            0.009101            
  0.003788            0.073725            0.002966            0.013430            
  0.004032            0.077645            0.003233            0.013899            
  0.004274            0.079720            0.003255            0.008271            
  0.004518            0.084274            0.004346            0.019368            
  0.004762            0.086597            0.003226            0.009741            
  0.005008            0.090931            0.003873            0.015184            

# Order j             0.621 +- 0.007      1.098 +- 0.088      1.300 +- 0.239      
# Factor K            2.382 +- 0.090      1.326 +- 0.651      14.663 +- 19.449    

  0.000366            0.017436            0.000312            0.000823            
  0.000610            0.024750            0.000316            0.000415            
  0.000855            0.030809            0.000316            0.002604            
  0.001099            0.035987            0.000759            0.002950            
  0.001343            0.040045            0.000327            0.001994            
  0.001587            0.043887            0.000504            0.003781            
  0.001832            0.048189            0.000890            0.003855            
  0.002076            0.051798            0.001232            0.005769            
  0.002320            0.055128            0.001084            0.006116            
  0.002564            0.058246            0.001164            0.005753            
  0.002809            0.061824            0.001619            0.007627            
  0.003052            0.064996            0.002068            0.004673            
  0.003297            0.068272            0.002230            0.006577            
  0.003542            0.071088            0.002029            0.009607            
  0.003788            0.073936            0.001924            0.013060            
  0.004032            0.076983            0.003738            0.014455            
  0.004274            0.080534            0.002887            0.009028            
  0.004518            0.082992            0.002978            0.009080            
  0.004762            0.085352            0.002421            0.010148            
  0.005008            0.089890            0.003549            0.014712            

# Order j             0.607 +- 0.005      1.285 +- 0.164      1.097 +- 0.176      
# Factor K            2.203 +- 0.059      3.084 +- 2.812      4.338 +- 4.278      

  0.000366            0.017444            0.000152            0.001114            
  0.000610            0.024902            0.000227            0.000998            
  0.000855            0.030550            0.000564            0.002503            
  0.001099            0.035583            0.000843            0.002661            
  0.001343            0.040145            0.000664            0.002074            
  0.001587            0.044239            0.000917            0.003828            
  0.001832            0.047910            0.001091            0.004277            
  0.002076            0.051528            0.000957            0.006232            
  0.002320            0.055531            0.001242            0.006091            
  0.002564            0.059024            0.001883            0.005964            
  0.002809            0.062290            0.001347            0.007717            
  0.003052            0.065249            0.000981            0.004781            
  0.003297            0.068037            0.001778            0.006346            
  0.003542            0.071558            0.001782            0.010212            
  0.003788            0.075128            0.001976            0.013460            
  0.004032            0.078209            0.002072            0.014230            
  0.004274            0.080911            0.001763            0.008994            
  0.004518            0.083593            0.002020            0.010221            
  0.004762            0.087684            0.002588            0.010767            
  0.005008            0.090182            0.002270            0.014801            

# Order j             0.617 +- 0.004      0.850 +- 0.097      1.096 +- 0.164      
# Factor K            2.344 +- 0.059      0.212 +- 0.116      4.429 +- 4.070      

  0.000366            0.017547            0.000255            0.001032            
  0.000610            0.024784            0.000267            0.000669            
  0.000855            0.030836            0.000534            0.002565            
  0.001099            0.035803            0.000631            0.002999            
  0.001343            0.040146            0.000791            0.002172            
  0.001587            0.044468            0.000301            0.003404            
  0.001832            0.048272            0.000654            0.003698            
  0.002076            0.051687            0.001270            0.005955            
  0.002320            0.055195            0.001130            0.005291            
  0.002564            0.058630            0.000975            0.005055            
  0.002809            0.062017            0.001701            0.007476            
  0.003052            0.065486            0.001670            0.004799            
  0.003297            0.067724            0.001430            0.006263            
  0.003542            0.071887            0.001741            0.009706            
  0.003788            0.073523            0.002939            0.012616            
  0.004032            0.077269            0.002319            0.013605            
  0.004274            0.080354            0.003079            0.008220            
  0.004518            0.082895            0.002660            0.010376            
  0.004762            0.086700            0.003537            0.011771            
  0.005008            0.089328            0.003240            0.014414            

# Order j             0.606 +- 0.005      1.422 +- 0.146      1.176 +- 0.161      
# Factor K            2.196 +- 0.057      6.386 +- 5.179      6.721 +- 6.051      

  0.000366            0.017437            0.000154            0.001076            
  0.000610            0.024784            0.000090            0.000357            
  0.000855            0.030489            0.000327            0.002669            
  0.001099            0.035478            0.000834            0.002814            
  0.001343            0.040250            0.000669            0.002281            
  0.001587            0.044101            0.000990            0.003621            
  0.001832            0.047610            0.001160            0.004226            
  0.002076            0.051155            0.001421            0.006678            
  0.002320            0.055265            0.001824            0.006131            
  0.002564            0.058018            0.001947            0.006106            
  0.002809            0.061794            0.001752            0.007901            
  0.003052            0.065019            0.002497            0.004862            
  0.003297            0.067451            0.002861            0.007392            
  0.003542            0.071331            0.003078            0.009945            
  0.003788            0.074888            0.003394            0.014642            
  0.004032            0.077057            0.003290            0.014200            
  0.004274            0.080491            0.003561            0.010106            
  0.004518            0.084715            0.003541            0.011299            
  0.004762            0.086941            0.003484            0.011138            
  0.005008            0.090208            0.003853            0.016265            

# Order j             0.619 +- 0.006      1.148 +- 0.075      1.163 +- 0.164      
